"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year2","depth","long","lat","sat","satcut"
"37","Republic",-29.4,"KACKLEY",1964-09-10,394156097451701,157,4,c(-97.754776, 39.698157),"1964","71-0",-97.754776,39.698157,NA,NA
"38","Republic",-28.9,"KACKLEY",1964-11-10,394156097451701,157,4,c(-97.754776, 39.698157),"1964","71-0",-97.754776,39.698157,NA,NA
"39","Republic",-28,"KACKLEY",1965-01-06,394156097451701,157,4,c(-97.754776, 39.698157),"1965","71-0",-97.754776,39.698157,NA,NA
"40","Republic",-27.5,"KACKLEY",1965-03-09,394156097451701,157,4,c(-97.754776, 39.698157),"1965","71-0",-97.754776,39.698157,NA,NA
"41","Republic",-27.3,"KACKLEY",1965-05-20,394156097451701,157,4,c(-97.754776, 39.698157),"1965","71-0",-97.754776,39.698157,NA,NA
"42","Republic",-25.7,"KACKLEY",1965-07-22,394156097451701,157,4,c(-97.754776, 39.698157),"1965","71-0",-97.754776,39.698157,NA,NA
"43","Republic",-26.8,"KACKLEY",1965-09-29,394156097451701,157,4,c(-97.754776, 39.698157),"1965","71-0",-97.754776,39.698157,NA,NA
"44","Republic",-26.9,"KACKLEY",1965-11-03,394156097451701,157,4,c(-97.754776, 39.698157),"1965","71-0",-97.754776,39.698157,NA,NA
"45","Republic",-27.3,"KACKLEY",1966-01-19,394156097451701,157,4,c(-97.754776, 39.698157),"1966","71-0",-97.754776,39.698157,NA,NA
"46","Republic",-27.3,"KACKLEY",1966-03-02,394156097451701,157,4,c(-97.754776, 39.698157),"1966","71-0",-97.754776,39.698157,NA,NA
"47","Republic",-27.5,"KACKLEY",1966-05-18,394156097451701,157,4,c(-97.754776, 39.698157),"1966","71-0",-97.754776,39.698157,NA,NA
"48","Republic",-28.5,"KACKLEY",1966-07-14,394156097451701,157,4,c(-97.754776, 39.698157),"1966","71-0",-97.754776,39.698157,NA,NA
"49","Republic",-26.5,"KACKLEY",1966-09-28,394156097451701,157,4,c(-97.754776, 39.698157),"1966","71-0",-97.754776,39.698157,NA,NA
"50","Republic",-27.1,"KACKLEY",1966-11-16,394156097451701,157,4,c(-97.754776, 39.698157),"1966","71-0",-97.754776,39.698157,NA,NA
"51","Republic",-27.9,"KACKLEY",1967-03-01,394156097451701,157,4,c(-97.754776, 39.698157),"1967","71-0",-97.754776,39.698157,NA,NA
"52","Republic",-29,"KACKLEY",1967-06-07,394156097451701,157,4,c(-97.754776, 39.698157),"1967","71-0",-97.754776,39.698157,NA,NA
"53","Republic",-25.3,"KACKLEY",1968-03-21,394156097451701,157,4,c(-97.754776, 39.698157),"1968","71-0",-97.754776,39.698157,NA,NA
"54","Republic",-26,"KACKLEY",1968-07-25,394156097451701,157,4,c(-97.754776, 39.698157),"1968","71-0",-97.754776,39.698157,NA,NA
"55","Republic",-23.5,"KACKLEY",1968-12-03,394156097451701,157,4,c(-97.754776, 39.698157),"1968","71-0",-97.754776,39.698157,NA,NA
"56","Republic",-21.9,"KACKLEY",1969-03-19,394156097451701,157,4,c(-97.754776, 39.698157),"1969","71-0",-97.754776,39.698157,NA,NA
"57","Republic",-21.2,"KACKLEY",1969-05-13,394156097451701,157,4,c(-97.754776, 39.698157),"1969","71-0",-97.754776,39.698157,NA,NA
"58","Republic",-21.4,"KACKLEY",1969-12-01,394156097451701,157,4,c(-97.754776, 39.698157),"1969","71-0",-97.754776,39.698157,NA,NA
"59","Republic",-22.4,"KACKLEY",1970-03-04,394156097451701,157,4,c(-97.754776, 39.698157),"1970","71-0",-97.754776,39.698157,NA,NA
"60","Republic",-22.3,"KACKLEY",1970-07-22,394156097451701,157,4,c(-97.754776, 39.698157),"1970","71-0",-97.754776,39.698157,NA,NA
"61","Republic",-23.3,"KACKLEY",1970-10-22,394156097451701,157,4,c(-97.754776, 39.698157),"1970","71-0",-97.754776,39.698157,NA,NA
"62","Republic",-22.4,"KACKLEY",1971-03-04,394156097451701,157,4,c(-97.754776, 39.698157),"1971","71-0",-97.754776,39.698157,NA,NA
"63","Republic",-23.6,"KACKLEY",1971-05-26,394156097451701,157,4,c(-97.754776, 39.698157),"1971","71-0",-97.754776,39.698157,NA,NA
"64","Republic",-22.65,"KACKLEY",1996-07-10,394156097451701,157,4,c(-97.754776, 39.698157),"1996","71-0",-97.754776,39.698157,NA,NA
"65","Republic",-20.15,"KACKLEY",1996-08-06,394156097451701,157,4,c(-97.754776, 39.698157),"1996","71-0",-97.754776,39.698157,NA,NA
"66","Republic",-20.69,"KACKLEY",1996-12-09,394156097451701,157,4,c(-97.754776, 39.698157),"1996","71-0",-97.754776,39.698157,NA,NA
"67","Republic",-28.03,"KACKLEY",1996-07-23,394141097460001,157,4,c(-97.766991, 39.694449),"1996","71-0",-97.766991,39.694449,NA,NA
"68","Republic",-21.48,"KACKLEY",1996-08-07,394141097460001,157,4,c(-97.766991, 39.694449),"1996","71-0",-97.766991,39.694449,NA,NA
"69","Republic",-16.64,"KACKLEY",1996-12-09,394141097460001,157,4,c(-97.766991, 39.694449),"1996","71-0",-97.766991,39.694449,NA,NA
"70","Republic",-19.9,NA,1956-12-11,394343097455501,157,4,c(-97.765702, 39.728064),"1956","71-0",-97.765702,39.728064,NA,NA
"71","Republic",-19.65,NA,1957-01-09,394343097455501,157,4,c(-97.765702, 39.728064),"1957","71-0",-97.765702,39.728064,NA,NA
"72","Republic",-19.5,NA,1957-02-19,394343097455501,157,4,c(-97.765702, 39.728064),"1957","71-0",-97.765702,39.728064,NA,NA
"73","Republic",-19.45,NA,1957-03-20,394343097455501,157,4,c(-97.765702, 39.728064),"1957","71-0",-97.765702,39.728064,NA,NA
"74","Republic",-19.4,NA,1957-04-23,394343097455501,157,4,c(-97.765702, 39.728064),"1957","71-0",-97.765702,39.728064,NA,NA
"75","Republic",-17.6,NA,1957-06-11,394343097455501,157,4,c(-97.765702, 39.728064),"1957","71-0",-97.765702,39.728064,NA,NA
"76","Republic",-17.9,NA,1957-07-30,394343097455501,157,4,c(-97.765702, 39.728064),"1957","71-0",-97.765702,39.728064,NA,NA
"77","Republic",-18.55,NA,1958-01-27,394343097455501,157,4,c(-97.765702, 39.728064),"1958","71-0",-97.765702,39.728064,NA,NA
"78","Republic",-14.7,NA,1958-09-11,394343097455501,157,4,c(-97.765702, 39.728064),"1958","71-0",-97.765702,39.728064,NA,NA
"79","Republic",-13.6,NA,1959-05-13,394343097455501,157,4,c(-97.765702, 39.728064),"1959","71-0",-97.765702,39.728064,NA,NA
"80","Republic",-18.4,NA,1959-07-21,394343097455501,157,4,c(-97.765702, 39.728064),"1959","71-0",-97.765702,39.728064,NA,NA
"81","Republic",-18,NA,1959-09-30,394343097455501,157,4,c(-97.765702, 39.728064),"1959","71-0",-97.765702,39.728064,NA,NA
"82","Republic",-16.1,NA,1960-06-08,394343097455501,157,4,c(-97.765702, 39.728064),"1960","71-0",-97.765702,39.728064,NA,NA
"83","Republic",-17.8,NA,1960-07-26,394343097455501,157,4,c(-97.765702, 39.728064),"1960","71-0",-97.765702,39.728064,NA,NA
"84","Republic",-17.8,NA,1960-10-17,394343097455501,157,4,c(-97.765702, 39.728064),"1960","71-0",-97.765702,39.728064,NA,NA
"85","Republic",-17.3,NA,1961-01-25,394343097455501,157,4,c(-97.765702, 39.728064),"1961","71-0",-97.765702,39.728064,NA,NA
"86","Republic",-17.5,NA,1961-05-17,394343097455501,157,4,c(-97.765702, 39.728064),"1961","71-0",-97.765702,39.728064,NA,NA
"87","Republic",-15.8,NA,1961-07-13,394343097455501,157,4,c(-97.765702, 39.728064),"1961","71-0",-97.765702,39.728064,NA,NA
"88","Republic",-17,NA,1961-09-07,394343097455501,157,4,c(-97.765702, 39.728064),"1961","71-0",-97.765702,39.728064,NA,NA
"89","Republic",-14.8,NA,1961-11-08,394343097455501,157,4,c(-97.765702, 39.728064),"1961","71-0",-97.765702,39.728064,NA,NA
"90","Republic",-15,NA,1962-02-13,394343097455501,157,4,c(-97.765702, 39.728064),"1962","71-0",-97.765702,39.728064,NA,NA
"91","Republic",-14.6,NA,1962-04-03,394343097455501,157,4,c(-97.765702, 39.728064),"1962","71-0",-97.765702,39.728064,NA,NA
"92","Republic",-14.2,NA,1962-06-07,394343097455501,157,4,c(-97.765702, 39.728064),"1962","71-0",-97.765702,39.728064,NA,NA
"93","Republic",-13.6,NA,1962-07-26,394343097455501,157,4,c(-97.765702, 39.728064),"1962","71-0",-97.765702,39.728064,NA,NA
"94","Republic",-14.9,NA,1962-09-17,394343097455501,157,4,c(-97.765702, 39.728064),"1962","71-0",-97.765702,39.728064,NA,NA
"95","Republic",-14.6,NA,1962-11-15,394343097455501,157,4,c(-97.765702, 39.728064),"1962","71-0",-97.765702,39.728064,NA,NA
"96","Republic",-15.5,NA,1963-01-08,394343097455501,157,4,c(-97.765702, 39.728064),"1963","71-0",-97.765702,39.728064,NA,NA
"97","Republic",-14.8,NA,1963-04-02,394343097455501,157,4,c(-97.765702, 39.728064),"1963","71-0",-97.765702,39.728064,NA,NA
"98","Republic",-15.9,NA,1963-05-16,394343097455501,157,4,c(-97.765702, 39.728064),"1963","71-0",-97.765702,39.728064,NA,NA
"99","Republic",-16.6,NA,1963-07-16,394343097455501,157,4,c(-97.765702, 39.728064),"1963","71-0",-97.765702,39.728064,NA,NA
"100","Republic",-17.5,NA,1963-09-11,394343097455501,157,4,c(-97.765702, 39.728064),"1963","71-0",-97.765702,39.728064,NA,NA
"101","Republic",-16.7,NA,1963-11-14,394343097455501,157,4,c(-97.765702, 39.728064),"1963","71-0",-97.765702,39.728064,NA,NA
"102","Republic",-17,NA,1964-01-21,394343097455501,157,4,c(-97.765702, 39.728064),"1964","71-0",-97.765702,39.728064,NA,NA
"103","Republic",-17,NA,1964-04-01,394343097455501,157,4,c(-97.765702, 39.728064),"1964","71-0",-97.765702,39.728064,NA,NA
"104","Republic",-17.5,NA,1964-05-20,394343097455501,157,4,c(-97.765702, 39.728064),"1964","71-0",-97.765702,39.728064,NA,NA
"105","Republic",-19.3,NA,1964-07-10,394343097455501,157,4,c(-97.765702, 39.728064),"1964","71-0",-97.765702,39.728064,NA,NA
"106","Republic",-17.6,NA,1964-09-10,394343097455501,157,4,c(-97.765702, 39.728064),"1964","71-0",-97.765702,39.728064,NA,NA
"107","Republic",-18.4,NA,1964-11-10,394343097455501,157,4,c(-97.765702, 39.728064),"1964","71-0",-97.765702,39.728064,NA,NA
"108","Republic",-18.3,NA,1965-01-06,394343097455501,157,4,c(-97.765702, 39.728064),"1965","71-0",-97.765702,39.728064,NA,NA
"109","Republic",-17.3,NA,1965-03-09,394343097455501,157,4,c(-97.765702, 39.728064),"1965","71-0",-97.765702,39.728064,NA,NA
"110","Republic",-16.9,NA,1965-05-20,394343097455501,157,4,c(-97.765702, 39.728064),"1965","71-0",-97.765702,39.728064,NA,NA
"111","Republic",-20.2,NA,1965-07-22,394343097455501,157,4,c(-97.765702, 39.728064),"1965","71-0",-97.765702,39.728064,NA,NA
"112","Republic",-18.3,NA,1965-09-29,394343097455501,157,4,c(-97.765702, 39.728064),"1965","71-0",-97.765702,39.728064,NA,NA
"113","Republic",-17.5,NA,1965-11-03,394343097455501,157,4,c(-97.765702, 39.728064),"1965","71-0",-97.765702,39.728064,NA,NA
"114","Republic",-17.3,NA,1966-01-19,394343097455501,157,4,c(-97.765702, 39.728064),"1966","71-0",-97.765702,39.728064,NA,NA
"115","Republic",-17.1,NA,1966-03-02,394343097455501,157,4,c(-97.765702, 39.728064),"1966","71-0",-97.765702,39.728064,NA,NA
"116","Republic",-17.7,NA,1966-05-18,394343097455501,157,4,c(-97.765702, 39.728064),"1966","71-0",-97.765702,39.728064,NA,NA
"117","Republic",-21.5,NA,1966-07-14,394343097455501,157,4,c(-97.765702, 39.728064),"1966","71-0",-97.765702,39.728064,NA,NA
"118","Republic",-17.3,NA,1966-09-28,394343097455501,157,4,c(-97.765702, 39.728064),"1966","71-0",-97.765702,39.728064,NA,NA
"119","Republic",-17.6,NA,1966-11-16,394343097455501,157,4,c(-97.765702, 39.728064),"1966","71-0",-97.765702,39.728064,NA,NA
"120","Republic",-17.5,NA,1967-03-01,394343097455501,157,4,c(-97.765702, 39.728064),"1967","71-0",-97.765702,39.728064,NA,NA
"121","Republic",-17.2,NA,1967-06-07,394343097455501,157,4,c(-97.765702, 39.728064),"1967","71-0",-97.765702,39.728064,NA,NA
"122","Republic",-16.8,NA,1968-03-21,394343097455501,157,4,c(-97.765702, 39.728064),"1968","71-0",-97.765702,39.728064,NA,NA
"123","Republic",-20.02,"KACKLEY",1996-07-23,394032097461001,157,4,c(-97.769767, 39.675004),"1996","71-0",-97.769767,39.675004,NA,NA
"124","Republic",-20.04,"KACKLEY",1996-08-07,394032097461001,157,4,c(-97.769767, 39.675004),"1996","71-0",-97.769767,39.675004,NA,NA
"125","Republic",-18.21,"KACKLEY",1996-12-09,394032097461001,157,4,c(-97.769767, 39.675004),"1996","71-0",-97.769767,39.675004,NA,NA
"126","Republic",-19.08,NA,1956-03-29,394241097544201,157,4,c(-97.911928, 39.711037),"1956","71-0",-97.911928,39.711037,NA,NA
"127","Republic",-19.05,NA,1956-05-09,394241097544201,157,4,c(-97.911928, 39.711037),"1956","71-0",-97.911928,39.711037,NA,NA
"128","Republic",-19.45,NA,1956-06-06,394241097544201,157,4,c(-97.911928, 39.711037),"1956","71-0",-97.911928,39.711037,NA,NA
"129","Republic",-19.55,NA,1956-07-12,394241097544201,157,4,c(-97.911928, 39.711037),"1956","71-0",-97.911928,39.711037,NA,NA
"130","Republic",-19.85,NA,1956-09-20,394241097544201,157,4,c(-97.911928, 39.711037),"1956","71-0",-97.911928,39.711037,NA,NA
"131","Republic",-20.49,NA,1956-11-08,394241097544201,157,4,c(-97.911928, 39.711037),"1956","71-0",-97.911928,39.711037,NA,NA
"132","Republic",-21.07,NA,1957-02-20,394241097544201,157,4,c(-97.911928, 39.711037),"1957","71-0",-97.911928,39.711037,NA,NA
"133","Republic",-21.35,NA,1957-03-21,394241097544201,157,4,c(-97.911928, 39.711037),"1957","71-0",-97.911928,39.711037,NA,NA
"134","Republic",-20.45,NA,1957-09-05,394241097544201,157,4,c(-97.911928, 39.711037),"1957","71-0",-97.911928,39.711037,NA,NA
"135","Republic",-20.72,NA,1958-03-04,394241097544201,157,4,c(-97.911928, 39.711037),"1958","71-0",-97.911928,39.711037,NA,NA
"136","Republic",-19.1,NA,1958-05-12,394241097544201,157,4,c(-97.911928, 39.711037),"1958","71-0",-97.911928,39.711037,NA,NA
"137","Republic",-19.1,NA,1958-07-22,394241097544201,157,4,c(-97.911928, 39.711037),"1958","71-0",-97.911928,39.711037,NA,NA
"138","Republic",-19.21,NA,1958-09-24,394241097544201,157,4,c(-97.911928, 39.711037),"1958","71-0",-97.911928,39.711037,NA,NA
"139","Republic",-19.36,NA,1959-02-09,394241097544201,157,4,c(-97.911928, 39.711037),"1959","71-0",-97.911928,39.711037,NA,NA
"140","Republic",-18.73,NA,1959-05-13,394241097544201,157,4,c(-97.911928, 39.711037),"1959","71-0",-97.911928,39.711037,NA,NA
"141","Republic",-18.85,NA,1959-07-07,394241097544201,157,4,c(-97.911928, 39.711037),"1959","71-0",-97.911928,39.711037,NA,NA
"142","Republic",-19.08,NA,1959-09-11,394241097544201,157,4,c(-97.911928, 39.711037),"1959","71-0",-97.911928,39.711037,NA,NA
"143","Republic",-18.34,NA,1960-02-13,394241097544201,157,4,c(-97.911928, 39.711037),"1960","71-0",-97.911928,39.711037,NA,NA
"144","Republic",-18.66,NA,1960-05-10,394241097544201,157,4,c(-97.911928, 39.711037),"1960","71-0",-97.911928,39.711037,NA,NA
"145","Republic",-18.88,NA,1960-07-14,394241097544201,157,4,c(-97.911928, 39.711037),"1960","71-0",-97.911928,39.711037,NA,NA
"146","Republic",-19.06,NA,1960-09-06,394241097544201,157,4,c(-97.911928, 39.711037),"1960","71-0",-97.911928,39.711037,NA,NA
"147","Republic",-19.38,NA,1961-02-09,394241097544201,157,4,c(-97.911928, 39.711037),"1961","71-0",-97.911928,39.711037,NA,NA
"148","Republic",-19,NA,1961-05-10,394241097544201,157,4,c(-97.911928, 39.711037),"1961","71-0",-97.911928,39.711037,NA,NA
"149","Republic",-17.88,NA,1961-07-17,394241097544201,157,4,c(-97.911928, 39.711037),"1961","71-0",-97.911928,39.711037,NA,NA
"150","Republic",-18.62,NA,1961-09-18,394241097544201,157,4,c(-97.911928, 39.711037),"1961","71-0",-97.911928,39.711037,NA,NA
"151","Republic",-18.6,NA,1962-02-13,394241097544201,157,4,c(-97.911928, 39.711037),"1962","71-0",-97.911928,39.711037,NA,NA
"152","Republic",-18.59,NA,1962-05-14,394241097544201,157,4,c(-97.911928, 39.711037),"1962","71-0",-97.911928,39.711037,NA,NA
"153","Republic",-18.59,NA,1962-07-31,394241097544201,157,4,c(-97.911928, 39.711037),"1962","71-0",-97.911928,39.711037,NA,NA
"154","Republic",-18.69,NA,1962-09-27,394241097544201,157,4,c(-97.911928, 39.711037),"1962","71-0",-97.911928,39.711037,NA,NA
"155","Republic",-18.93,NA,1963-03-20,394241097544201,157,4,c(-97.911928, 39.711037),"1963","71-0",-97.911928,39.711037,NA,NA
"156","Republic",-19,NA,1963-04-16,394241097544201,157,4,c(-97.911928, 39.711037),"1963","71-0",-97.911928,39.711037,NA,NA
"157","Republic",-19.1,NA,1963-05-20,394241097544201,157,4,c(-97.911928, 39.711037),"1963","71-0",-97.911928,39.711037,NA,NA
"158","Republic",-19,NA,1963-06-20,394241097544201,157,4,c(-97.911928, 39.711037),"1963","71-0",-97.911928,39.711037,NA,NA
"159","Republic",-19.1,NA,1963-08-22,394241097544201,157,4,c(-97.911928, 39.711037),"1963","71-0",-97.911928,39.711037,NA,NA
"160","Republic",-19.1,NA,1963-09-19,394241097544201,157,4,c(-97.911928, 39.711037),"1963","71-0",-97.911928,39.711037,NA,NA
"161","Republic",-19,NA,1963-11-20,394241097544201,157,4,c(-97.911928, 39.711037),"1963","71-0",-97.911928,39.711037,NA,NA
"162","Republic",-19.3,NA,1964-03-10,394241097544201,157,4,c(-97.911928, 39.711037),"1964","71-0",-97.911928,39.711037,NA,NA
"163","Republic",-19.5,NA,1964-04-09,394241097544201,157,4,c(-97.911928, 39.711037),"1964","71-0",-97.911928,39.711037,NA,NA
"164","Republic",-19.71,NA,1964-06-30,394241097544201,157,4,c(-97.911928, 39.711037),"1964","71-0",-97.911928,39.711037,NA,NA
"165","Republic",-19.71,NA,1964-08-05,394241097544201,157,4,c(-97.911928, 39.711037),"1964","71-0",-97.911928,39.711037,NA,NA
"166","Republic",-19.64,NA,1964-08-17,394241097544201,157,4,c(-97.911928, 39.711037),"1964","71-0",-97.911928,39.711037,NA,NA
"167","Republic",-19.6,NA,1964-09-04,394241097544201,157,4,c(-97.911928, 39.711037),"1964","71-0",-97.911928,39.711037,NA,NA
"168","Republic",-19.37,NA,1964-10-08,394241097544201,157,4,c(-97.911928, 39.711037),"1964","71-0",-97.911928,39.711037,NA,NA
"169","Republic",-19.5,NA,1964-11-05,394241097544201,157,4,c(-97.911928, 39.711037),"1964","71-0",-97.911928,39.711037,NA,NA
"170","Republic",-19.25,NA,1964-12-02,394241097544201,157,4,c(-97.911928, 39.711037),"1964","71-0",-97.911928,39.711037,NA,NA
"171","Republic",-19.5,NA,1965-01-08,394241097544201,157,4,c(-97.911928, 39.711037),"1965","71-0",-97.911928,39.711037,NA,NA
"172","Republic",-19.73,NA,1965-02-02,394241097544201,157,4,c(-97.911928, 39.711037),"1965","71-0",-97.911928,39.711037,NA,NA
"173","Republic",-19.05,NA,1965-03-04,394241097544201,157,4,c(-97.911928, 39.711037),"1965","71-0",-97.911928,39.711037,NA,NA
"174","Republic",-19.05,NA,1965-04-07,394241097544201,157,4,c(-97.911928, 39.711037),"1965","71-0",-97.911928,39.711037,NA,NA
"175","Republic",-19.28,NA,1965-04-26,394241097544201,157,4,c(-97.911928, 39.711037),"1965","71-0",-97.911928,39.711037,NA,NA
"176","Republic",-19.24,NA,1965-06-02,394241097544201,157,4,c(-97.911928, 39.711037),"1965","71-0",-97.911928,39.711037,NA,NA
"177","Republic",-18.6,NA,1965-07-01,394241097544201,157,4,c(-97.911928, 39.711037),"1965","71-0",-97.911928,39.711037,NA,NA
"178","Republic",-18.8,NA,1965-08-06,394241097544201,157,4,c(-97.911928, 39.711037),"1965","71-0",-97.911928,39.711037,NA,NA
"179","Republic",-18.9,NA,1965-09-01,394241097544201,157,4,c(-97.911928, 39.711037),"1965","71-0",-97.911928,39.711037,NA,NA
"180","Republic",-18.9,NA,1965-11-11,394241097544201,157,4,c(-97.911928, 39.711037),"1965","71-0",-97.911928,39.711037,NA,NA
"181","Republic",-19.1,NA,1966-01-20,394241097544201,157,4,c(-97.911928, 39.711037),"1966","71-0",-97.911928,39.711037,NA,NA
"182","Republic",-19.1,NA,1966-03-03,394241097544201,157,4,c(-97.911928, 39.711037),"1966","71-0",-97.911928,39.711037,NA,NA
"183","Republic",-18,NA,1966-05-19,394241097544201,157,4,c(-97.911928, 39.711037),"1966","71-0",-97.911928,39.711037,NA,NA
"184","Republic",-27.55,"SCANDIA",1956-03-29,395314097545101,157,2,c(-97.914995, 39.886379),"1956","71-0",-97.914995,39.886379,NA,NA
"185","Republic",-27.6,"SCANDIA",1956-05-09,395314097545101,157,2,c(-97.914995, 39.886379),"1956","71-0",-97.914995,39.886379,NA,NA
"186","Republic",-27.86,"SCANDIA",1956-06-06,395314097545101,157,2,c(-97.914995, 39.886379),"1956","71-0",-97.914995,39.886379,NA,NA
"187","Republic",-27.7,"SCANDIA",1956-07-12,395314097545101,157,2,c(-97.914995, 39.886379),"1956","71-0",-97.914995,39.886379,NA,NA
"188","Republic",-28.2,"SCANDIA",1956-09-20,395314097545101,157,2,c(-97.914995, 39.886379),"1956","71-0",-97.914995,39.886379,NA,NA
"189","Republic",-28.2,"SCANDIA",1956-11-08,395314097545101,157,2,c(-97.914995, 39.886379),"1956","71-0",-97.914995,39.886379,NA,NA
"190","Republic",-28.17,"SCANDIA",1957-02-20,395314097545101,157,2,c(-97.914995, 39.886379),"1957","71-0",-97.914995,39.886379,NA,NA
